latitude,longitude,probability,risk_level,temp_C,rain_7d_mm
26.35,88.04999999999954,0.6879,HIGH,24.8,24.5
26.500000000000004,86.74999999999962,0.0001,LOW,26.0,15.8
26.550000000000004,85.54999999999968,0.0093,LOW,26.3,17.5
26.600000000000005,84.44999999999975,0.0023,LOW,26.9,8.1
26.600000000000005,87.19999999999959,0.0479,LOW,25.4,12.4
26.65000000000001,86.64999999999962,0.0001,LOW,25.5,12.7
26.700000000000006,84.39999999999975,0.0308,LOW,26.6,10.1
26.700000000000006,86.09999999999965,0.0005,LOW,26.3,7.7
26.700000000000006,87.54999999999957,0.0043,LOW,25.1,15.8
26.750000000000007,85.64999999999968,0.0024,LOW,26.2,9.8
26.750000000000007,86.9999999999996,0.0002,LOW,25.5,11.7
26.750000000000007,87.99999999999955,0.0008,LOW,26.5,30.0
26.800000000000008,85.84999999999967,0.0053,LOW,26.0,5.6
26.800000000000008,87.19999999999959,0.0289,LOW,24.8,10.2
26.95000000000001,84.94999999999972,0.0137,LOW,25.5,6.8
26.95000000000001,86.59999999999962,0.1314,LOW,19.2,14.6
26.95000000000001,87.34999999999958,0.0466,LOW,18.2,22.2
26.95000000000001,88.09999999999954,0.1604,LOW,12.0,18.3
27.00000000000001,85.69999999999968,0.0062,LOW,25.0,6.7
27.00000000000001,86.59999999999962,0.0023,LOW,13.8,14.6
27.00000000000001,87.44999999999958,0.0083,LOW,19.5,22.2
27.00000000000001,88.14999999999954,0.11,LOW,12.8,18.3
27.05000000000001,85.3999999999997,0.9308,VERY HIGH,25.3,5.3
27.05000000000001,86.39999999999964,0.0175,LOW,23.3,11.7
27.05000000000001,87.0999999999996,0.1027,LOW,21.5,26.2
27.05000000000001,87.84999999999955,0.1453,LOW,11.8,16.9
27.10000000000001,84.54999999999974,0.0019,LOW,25.6,10.6
27.10000000000001,85.79999999999967,0.0106,LOW,24.5,4.4
27.200000000000014,85.44999999999969,0.0056,LOW,22.9,5.4
27.200000000000014,86.29999999999964,0.0648,LOW,18.5,7.1
27.200000000000014,87.0499999999996,0.0745,LOW,11.4,25.6
27.200000000000014,87.79999999999956,0.0002,LOW,18.5,19.0
27.25000000000001,83.4499999999998,0.0044,LOW,25.1,10.3
27.25000000000001,85.14999999999971,0.0896,LOW,23.9,6.3
27.25000000000001,85.99999999999966,0.2693,LOW,17.5,4.8
27.25000000000001,86.79999999999961,0.0002,LOW,17.3,9.2
27.25000000000001,87.49999999999957,0.0946,LOW,15.1,10.3
27.25000000000001,88.19999999999953,0.555,HIGH,6.8,6.4
27.30000000000001,84.44999999999975,0.0,LOW,25.1,14.8
27.30000000000001,85.3999999999997,0.0196,LOW,24.0,7.5
27.30000000000001,86.14999999999965,0.0001,LOW,18.4,7.1
27.30000000000001,86.89999999999961,0.5791,HIGH,17.7,9.2
27.400000000000016,84.19999999999976,0.0718,LOW,24.9,9.4
27.400000000000016,84.89999999999972,0.0084,LOW,23.0,12.5
27.400000000000016,85.74999999999967,0.0797,LOW,15.7,18.2
27.400000000000016,86.49999999999963,0.0025,LOW,14.1,23.1
27.400000000000016,87.24999999999959,0.3853,MEDIUM,21.6,50.4
27.400000000000016,87.94999999999955,0.7541,VERY HIGH,12.1,18.5
27.450000000000017,84.24999999999976,0.1192,LOW,22.4,9.5
27.450000000000017,85.09999999999971,0.0162,LOW,20.3,11.6
27.450000000000017,85.94999999999966,0.0069,LOW,16.5,23.3
27.450000000000017,86.64999999999962,0.0704,LOW,3.6,34.6
27.450000000000017,87.34999999999958,0.538,HIGH,18.1,50.4
27.450000000000017,88.04999999999954,0.0862,LOW,7.3,43.1
27.500000000000018,83.5999999999998,0.0019,LOW,24.7,13.9
27.500000000000018,84.49999999999974,0.1117,LOW,23.1,8.2
27.500000000000018,85.99999999999966,0.1012,LOW,18.3,23.3
27.500000000000018,86.69999999999962,0.0013,LOW,14.4,38.4
27.55000000000002,85.1999999999997,0.4247,MEDIUM,16.7,13.0
27.55000000000002,86.04999999999966,0.0347,LOW,17.0,23.3
27.60000000000002,82.69999999999985,0.0003,LOW,25.1,8.8
27.60000000000002,86.09999999999965,0.5907,HIGH,14.4,39.7
27.60000000000002,86.79999999999961,0.0175,LOW,4.1,23.7
27.60000000000002,87.64999999999957,0.0829,LOW,7.1,78.2
27.65000000000002,82.59999999999985,0.0174,LOW,24.6,7.2
27.65000000000002,83.74999999999979,0.2052,LOW,19.4,24.4
27.65000000000002,84.74999999999973,0.0068,LOW,24.7,16.4
27.65000000000002,85.79999999999967,0.5538,HIGH,14.5,20.1
27.65000000000002,86.49999999999963,0.0002,LOW,5.0,42.8
27.65000000000002,87.39999999999958,0.0003,LOW,2.2,77.8
27.70000000000002,82.54999999999986,0.0036,LOW,23.0,11.6
27.70000000000002,83.29999999999981,0.001,LOW,24.5,12.2
27.70000000000002,84.04999999999977,0.0594,LOW,23.2,15.4
27.70000000000002,85.09999999999971,0.0598,LOW,13.8,42.2
27.70000000000002,85.99999999999966,0.0645,LOW,13.2,39.7
27.75000000000002,84.29999999999976,0.0041,LOW,22.0,14.0
27.75000000000002,85.04999999999971,0.0021,LOW,18.5,32.7
27.800000000000026,83.09999999999982,0.154,LOW,18.9,25.0
27.800000000000026,83.84999999999978,0.0423,LOW,20.0,39.4
27.800000000000026,84.54999999999974,0.0072,LOW,23.6,7.4
27.800000000000026,85.2999999999997,0.1592,LOW,14.8,25.0
27.800000000000026,85.99999999999966,0.0715,LOW,14.7,25.1
27.850000000000023,86.74999999999962,0.0005,LOW,-1.4,49.8
27.900000000000023,81.99999999999989,0.0086,LOW,23.5,14.5
27.900000000000023,82.69999999999985,0.0921,LOW,19.3,20.5
